68,53,26
73,47,65
19,82,64
47,74,88
83,81,40
47,19,33
69,42,7
80,40,71
47,60,28
17,48,54
80,3,24
23,89,28
64,69,75
97,91,62
61,33,93
45,1,58
38,38,56
6,94,75
43,82,27
37,4,56
69,57,5
17,68,6
11,87,45
42,17,47
26,74,7
30,99,74
40,54,35
78,32,64
88,50,62
94,71,10
63,83,43
43,3,10
10,75,12
5,48,13
62,98,39
62,24,27
54,71,11
72,20,78
96,2,26
88,38,9
20,32,74
60,87,94
55,67,76
23,84,91
9,19,6
50,72,30
24,16,12
26,65,94
43,19,87
36,60,63
46,34,23
51,62,55
66,34,17
51,98,10
20,73,18
10,45,49
18,39,42
6,20,40
7,14,70
77,64,44
76,77,89
31,58,54
8,66,68
60,5,67
45,14,58
93,98,2
28,97,89
38,100,66
27,33,54
15,2,81
98,25,17
34,59,36
19,32,60
13,49,44
23,42,38
74,42,99
64,54,48
4,74,13
26,77,12
44,35,48
68,82,31
58,80,36
62,98,6
98,84,47
58,71,9
79,20,95
51,85,9
36,52,6
13,97,1
47,38,97
80,61,80
43,38,44
83,31,70
55,75,20
25,67,5
13,82,70
82,91,39
6,39,59
36,77,45
66,42,91
11,11,3
66,30,18
4,19,2
59,60,3
90,38,18
55,55,23
85,64,69
17,28,85
12,97,24
59,89,32
85,68,62
1,43,32
44,68,47
57,27,12
17,83,13
67,8,13
75,40,77
52,38,36
91,50,87
73,27,28
19,34,57
63,3,6
22,15,8
45,26,2
82,13,48
58,45,62
15,58,62
18,70,5
23,53,1
29,1,30
78,80,16
26,5,21
5,26,8
46,32,62
52,10,76
75,16,99
76,20,43
8,52,24
54,91,73
57,38,57
92,98,42
29,88,14
65,52,11
44,67,57
10,12,71
59,87,52
31,13,27
27,88,34
50,32,84
99,49,24
89,91,8
23,99,49
22,90,9
10,34,77
80,52,45
71,76,8
10,22,35
15,1,42
43,12,95
40,26,3
79,44,18
88,12,1
40,65,19
12,3,21
25,36,29
85,52,75
76,70,40
93,67,8
25,85,32
43,9,40
71,91,5
67,27,89
16,81,33
93,27,19
29,14,53
58,82,27
89,55,7
34,83,37
100,61,83
54,99,59
91,27,29
76,94,44
75,32,13
96,17,11
74,78,36
61,15,24
49,85,10
60,73,47
45,56,78
21,26,51
61,23,70
93,82,5
63,80,15
54,98,22
41,70,45
72,15,84
48,39,98
87,44,27
47,33,34
77,76,67
3,8,69
46,14,24
81,68,26
30,90,33
72,50,51
60,35,83
84,74,21
90,86,9
43,89,86
72,87,23
31,36,57
16,6,19
22,6,54
6,68,60
11,40,11
48,33,78
60,20,16
97,42,45
22,15,96
62,47,74
62,38,81
30,68,54
25,53,57
45,67,22
52,52,67
56,43,65
97,19,69
60,97,45
42,26,91
44,4,13
76,53,99
96,32,56
3,79,91
1,65,72
86,96,16
91,56,56
13,2,4
47,100,86
45,50,14
65,30,25
60,44,80
55,45,73
90,58,78
42,95,97
52,94,24
81,40,95
44,77,89
76,33,90
21,73,9
82,26,31
9,6,90
34,2,91
92,19,37
75,30,97
5,47,2
60,23,48
54,3,89
17,42,90
45,47,76
48,48,30
82,29,83
14,9,38
52,6,92
75,95,92
87,43,13
66,26,53
77,58,91
81,23,65
5,56,74
37,36,64
