100,28,6
12,49,32
29,65,69
7,70,82
26,44,28
50,82,59
46,27,63
91,11,73
93,68,20
43,58,85
8,40,27
8,71,65
3,79,3
87,5,32
9,67,33
33,22,45
87,37,19
59,84,61
60,57,48
90,36,100
13,95,35
36,99,6
83,31,55
53,87,28
97,85,55
7,40,40
95,38,93
85,34,60
64,49,1
88,50,83
18,26,84
72,87,72
7,13,94
30,81,9
2,42,47
13,40,59
24,76,89
82,100,80
95,6,64
66,38,69
82,55,14
16,21,25
72,88,50
43,70,85
68,18,68
31,90,1
59,71,48
47,70,72
68,51,8
96,74,2
55,2,16
23,46,32
86,40,54
6,81,7
81,38,31
84,1,38
71,21,54
68,63,49
37,38,36
18,18,16
41,95,55
69,56,89
58,50,99
86,29,25
75,14,82
37,92,4
21,75,21
1,27,92
87,1,5
70,67,29
26,30,98
21,38,53
74,80,7
76,8,63
64,99,38
43,24,14
44,64,74
97,76,93
28,44,34
35,25,47
40,51,61
59,15,61
28,73,46
12,61,39
21,31,100
32,37,76
43,52,59
27,54,30
3,96,77
34,59,57
45,100,82
89,54,89
53,35,65
24,7,73
77,28,20
45,15,35
54,71,79
68,30,97
28,34,70
87,29,8
23,84,21
1,35,50
65,58,75
21,91,22
68,90,90
25,84,35
39,61,61
15,70,87
64,27,73
39,4,77
78,38,13
67,13,80
7,59,80
27,70,42
6,50,23
41,51,42
12,16,20
35,54,10
79,38,46
25,4,47
97,83,86
50,51,2
95,38,100
87,97,7
11,70,2
5,70,48
36,39,63
14,46,17
71,75,77
17,3,15
86,79,2
68,33,9
46,91,42
91,58,66
35,4,16
24,52,38
82,93,38
85,81,97
40,56,88
9,82,96
48,91,27
46,91,92
19,71,60
32,7,41
71,94,43
54,66,73
86,30,28
22,74,5
10,68,19
36,99,77
11,32,78
100,23,69
72,46,6
1,69,57
16,29,9
44,89,60
46,27,13
5,14,54
84,35,23
39,76,10
91,88,62
27,28,72
35,59,35
48,64,55
8,78,13
54,34,39
80,98,38
77,80,64
90,13,14
56,13,74
61,8,66
82,38,30
74,7,69
71,57,97
49,15,96
9,42,10
77,47,89
99,6,31
94,53,51
85,80,54
23,29,11
92,19,76
61,33,97
95,74,26
17,26,54
88,23,86
9,66,27
17,13,35
53,2,59
51,18,82
12,79,9
11,73,32
54,94,21
76,49,72
57,69,17
94,16,84
72,8,33
95,80,28
61,89,6
76,49,10
81,69,17
29,66,23
23,91,19
68,63,39
44,69,47
91,92,85
2,2,25
4,96,85
2,29,97
38,21,28
90,12,24
71,97,79
79,65,32
26,46,37
21,98,86
55,26,32
61,48,25
89,95,13
7,9,37
91,66,78
7,17,10
93,27,8
93,43,54
87,67,55
63,12,63
85,14,1
63,5,70
61,27,23
95,6,75
53,48,53
79,63,30
94,73,11
45,42,84
64,59,76
67,95,67
6,30,48
32,19,69
11,16,100
44,1,46
87,92,54
61,88,60
25,83,97
67,7,59
76,16,48
31,70,72
87,13,91
50,13,69
82,90,1
37,84,28
66,76,20
96,27,15
37,54,13
28,10,25
86,47,12
20,75,87
11,38,54
65,14,62
67,54,75
72,97,56
65,96,18
62,49,50
9,1,25
38,23,72
5,58,38
58,77,47
90,23,40
50,21,34
25,91,54
48,98,99
79,80,51
16,29,90
81,25,31
30,45,17
94,22,44
58,94,50
23,99,59
10,6,46
12,35,89
14,44,51
90,93,30
1,71,50
88,53,85
26,17,99
76,82,68
33,9,74
10,68,57
40,72,51
82,89,76
44,69,42
52,12,68
37,69,14
63,91,91
8,48,20
60,85,11
98,8,65
75,22,41
58,19,96
34,74,42
43,35,97
91,45,5
10,92,85
33,87,64
7,55,83
3,75,40
41,95,78
63,98,27
29,22,2
33,59,51
43,63,36
12,57,60
58,27,95
71,10,78
81,71,38
89,94,8
67,9,77
45,4,26
87,85,68
53,1,81
77,37,56
63,83,59
53,78,37
88,11,43
94,74,35
44,87,16
77,38,72
99,56,62
51,3,88
94,38,17
99,5,2
13,18,47
44,5,54
57,39,18
84,15,13
50,95,26
75,92,2
88,40,27
16,87,52
23,31,61
54,95,2
81,80,61
30,37,36
27,1,96
93,77,100
21,89,76
72,89,50
29,95,3
63,32,23
95,74,41
34,71,78
96,81,68
18,41,14
42,71,33
53,85,72
89,99,63
94,63,91
80,70,7
58,14,18
31,36,4
34,16,75
4,56,91
100,53,68
72,99,26
46,73,70
84,67,67
32,72,9
39,26,46
63,91,57
37,1,39
59,8,78
5,75,12
48,22,61
88,89,18
15,73,50
8,92,25
77,81,37
40,47,6
31,9,56
2,4,1
27,95,98
44,88,62
4,51,92
25,25,73
11,84,4
18,3,3
40,73,60
24,88,100
18,21,44
21,98,38
12,21,13
46,60,58
86,4,28
32,44,39
65,64,87
90,68,68
7,83,32
71,49,50
100,47,31
80,17,7
50,60,99
71,62,49
6,30,24
47,48,1
45,5,74
55,50,1
53,69,85
4,94,74
12,16,58
19,59,93
34,60,4
55,34,71
1,96,76
23,14,74
56,22,48
54,91,64
47,7,51
41,21,5
23,54,5
42,85,38
28,90,84
17,6,69
7,60,39
91,14,12
65,82,29
32,87,59
57,29,31
84,84,18
24,51,21
96,21,15
25,74,81
84,70,9
64,47,80
55,27,29
23,50,17
39,70,91
64,15,61
74,36,6
98,32,9
72,17,35
73,33,49
44,37,25
17,53,28
42,6,5
82,73,58
15,66,96
53,54,52
73,86,4
60,65,43
84,5,46
39,3,16
49,86,97
74,60,15
26,85,48
19,45,15
55,12,47
45,41,9
23,26,38
89,36,38
5,100,35
15,58,51
19,8,31
50,48,12
38,28,17
8,91,27
74,3,38
5,51,45
32,69,13
99,16,99
69,55,39
16,82,5
62,87,59
76,13,60
4,77,90
29,86,56
82,62,83
23,54,55
4,80,85
66,70,4
100,23,17
58,45,52
17,80,6
6,55,18
51,25,57
96,49,11
63,72,30
61,26,7
40,87,2
40,52,21
10,48,10
13,99,89
41,79,28
29,28,82
31,86,31
22,97,24
29,18,38
7,70,83
42,79,40
97,83,46
16,66,94
30,78,98
32,77,60
