65,30,35
63,69,97
78,41,71
77,61,33
49,15,44
66,76,34
17,11,77
73,12,79
100,24,11
9,76,65
51,57,38
78,93,50
65,49,18
58,31,53
29,47,48
38,27,43
100,98,91
99,19,12
32,7,46
59,6,15
99,47,6
98,39,14
11,21,44
57,58,35
13,59,46
51,74,97
66,76,7
19,83,68
73,3,64
6,64,59
37,67,87
65,1,91
56,2,25
57,7,61
33,96,40
25,51,83
91,51,72
57,34,92
84,7,31
8,14,50
17,54,78
59,81,66
93,81,40
19,63,93
2,78,85
24,42,24
27,42,68
96,64,80
49,55,48
56,70,91
14,10,37
12,35,10
19,84,28
98,20,38
34,22,57
50,24,88
63,39,29
45,97,67
8,98,31
10,41,84
98,1,94
2,61,81
6,46,66
34,11,52
78,64,9
92,98,73
54,66,8
1,78,12
52,41,63
43,78,84
23,4,32
8,19,78
98,18,52
82,46,94
21,88,79
24,11,95
66,95,26
10,36,77
53,60,91
13,78,51
35,76,33
53,58,16
82,91,83
65,81,56
37,69,48
36,34,98
85,3,72
73,30,2
42,56,56
30,51,100
50,26,49
9,31,97
6,63,2
26,14,12
85,4,59
21,63,32
45,54,40
22,10,59
18,72,5
64,64,24
46,57,53
86,39,93
80,89,10
22,21,82
33,100,23
58,30,80
46,45,84
87,38,59
77,41,33
57,56,49
59,70,51
19,46,21
28,59,94
18,99,29
24,10,64
99,88,47
50,24,67
37,27,78
83,97,90
33,23,29
32,20,65
24,29,89
28,55,12
62,52,34
98,75,31
7,97,85
90,73,14
72,99,66
14,5,46
95,50,89
96,16,100
10,19,60
34,77,11
32,45,22
34,20,38
72,51,40
89,29,72
11,41,38
54,72,4
71,29,66
75,56,39
83,23,54
5,57,45
93,50,4
40,19,79
39,11,28
98,43,81
81,77,34
17,47,29
35,76,23
42,94,20
52,51,7
40,79,62
27,68,88
96,40,85
74,21,5
6,92,48
55,5,88
36,91,14
41,86,100
21,1,91
41,76,73
21,33,92
57,28,85
30,87,84
78,39,23
11,47,21
78,29,98
57,76,3
33,54,64
47,72,64
98,82,83
40,65,48
45,77,97
30,13,19
100,93,97
66,59,80
27,22,28
68,18,16
5,44,33
82,46,28
39,23,22
50,20,23
57,18,78
13,62,37
42,40,48
14,72,79
89,11,59
50,70,31
53,81,3
66,48,52
12,60,5
1,15,67
24,74,20
58,31,38
36,77,41
11,54,29
93,22,61
8,53,18
72,100,83
76,72,77
37,12,14
18,63,34
56,43,79
1,2,10
5,25,32
21,71,90
7,10,63
72,73,51
18,38,84
78,90,61
32,29,20
46,48,8
61,91,18
7,36,29
80,60,89
24,6,41
80,85,60
34,93,12
43,52,47
45,39,66
88,57,100
98,32,45
53,65,70
55,27,42
27,41,96
12,40,77
36,63,64
70,92,45
87,58,46
66,70,12
30,85,79
28,52,72
14,92,8
52,31,89
24,9,3
70,40,65
20,48,96
84,82,21
75,14,19
88,16,34
65,7,64
64,37,21
16,1,100
54,57,49
31,90,70
75,35,53
88,7,25
25,46,45
84,32,2
23,16,85
27,34,76
34,54,45
63,61,50
40,59,90
22,62,48
70,66,1
85,33,76
95,93,33
68,64,93
39,70,82
83,65,62
6,56,94
22,25,48
7,81,56
53,23,40
74,74,23
2,76,61
34,8,28
24,39,7
74,21,73
75,92,91
63,76,48
32,33,50
69,58,26
11,92,93
59,45,23
21,23,47
94,2,25
2,35,17
58,30,56
24,12,8
6,97,76
57,9,50
32,42,58
75,35,74
9,63,15
80,32,86
27,84,67
26,79,27
82,61,70
38,47,96
90,55,99
20,46,99
25,10,13
82,62,56
32,57,43
66,51,39
92,9,62
7,90,93
47,27,83
13,38,72
41,24,66
83,96,90
100,59,31
65,63,80
30,27,90
15,66,50
81,59,67
13,39,85
54,27,41
12,20,46
84,46,31
49,28,16
11,39,11
37,82,48
10,56,13
96,29,41
63,2,61
56,79,87
24,23,29
24,35,15
25,91,47
68,93,68
17,78,71
87,6,34
9,76,76
80,12,9
20,27,73
73,17,15
90,68,85
19,89,40
58,75,77
3,73,34
89,63,26
36,8,74
47,97,44
97,57,54
65,88,68
91,98,95
24,30,13
29,31,9
15,79,61
58,36,51
28,61,56
100,32,63
82,82,10
97,57,85
64,76,75
58,49,25
1,14,78
33,34,98
3,44,7
30,74,38
46,51,42
35,57,78
43,95,23
99,50,8
12,74,50
68,78,49
4,2,64
76,65,13
36,45,12
78,72,2
55,67,57
47,97,14
33,53,42
13,2,52
78,70,70
29,26,12
48,15,83
72,7,67
36,8,44
53,44,48
65,16,55
52,47,60
88,79,9
62,81,2
97,73,15
36,52,91
54,92,64
15,25,89
37,65,23
99,46,13
51,77,59
79,67,48
8,53,38
11,10,67
100,19,10
13,96,92
95,54,76
54,43,80
58,77,54
64,13,94
5,1,62
69,22,25
97,94,99
16,26,52
67,32,38
57,83,69
65,28,40
42,88,17
54,75,45
50,47,3
43,35,84
95,40,91
19,26,39
30,85,16
90,97,29
45,28,73
54,97,97
30,4,91
45,17,23
21,39,60
71,72,74
32,49,19
60,59,84
9,28,44
63,10,50
76,83,62
32,98,79
45,87,8
11,95,33
5,6,50
44,58,83
87,83,54
42,78,49
74,85,65
10,59,93
12,9,99
69,68,82
42,82,77
63,41,93
41,99,61
89,82,95
25,37,2
58,50,83
21,94,57
77,60,16
84,99,13
91,15,91
42,83,46
15,47,79
63,71,76
21,24,2
26,67,80
2,93,13
98,36,31
5,52,51
33,51,63
34,24,35
8,95,24
69,8,82
55,96,56
91,81,46
95,76,83
88,63,76
39,60,67
56,25,97
7,16,49
78,64,17
12,54,13
73,99,29
10,73,25
2,89,14
66,41,15
95,95,4
72,18,16
10,82,20
47,66,15
98,8,54
3,40,100
76,8,31
45,88,28
52,72,5
90,98,72
28,14,18
4,60,78
76,79,83
69,64,22
80,50,23
34,23,87
47,45,30
54,22,59
56,19,65
9,74,12
40,81,30
51,74,3
78,47,58
96,88,38
86,2,74
51,77,16
10,95,11
20,21,41
75,53,65
41,48,18
36,92,79
47,46,38
9,37,43
77,47,8
