31,83,71
13,45,11
61,100,74
11,49,12
85,58,38
54,54,28
60,95,3
39,65,91
18,40,10
16,56,54
85,48,19
54,61,82
18,4,98
59,93,22
17,35,97
28,61,35
43,81,35
39,43,21
20,72,91
17,30,4
59,75,29
34,23,23
93,63,51
12,5,19
80,39,15
18,6,81
65,100,61
94,9,73
63,26,78
54,91,54
12,32,33
53,12,84
97,38,93
47,56,1
4,2,45
12,2,13
24,37,89
25,44,43
25,76,54
21,63,86
56,94,53
40,55,88
91,60,93
18,6,95
17,80,80
91,81,27
52,8,76
24,98,58
8,14,95
36,91,85
4,82,15
54,4,71
24,37,46
21,22,28
57,93,27
21,32,56
5,89,19
23,5,55
19,66,100
14,70,76
65,50,17
83,38,96
97,77,18
52,59,3
39,24,10
75,4,33
23,45,41
72,99,71
86,66,59
44,58,42
63,73,62
44,5,75
43,28,49
11,55,54
71,71,63
4,22,82
93,31,25
57,63,99
97,33,83
53,100,83
68,39,53
28,5,44
86,42,10
55,35,65
74,76,4
88,31,72
49,72,81
33,24,67
25,94,46
54,19,9
63,76,2
20,84,65
7,81,86
9,88,60
25,45,83
66,31,64
33,2,16
27,28,54
11,99,88
7,94,62
37,78,12
58,91,24
67,29,49
98,7,24
59,60,10
70,89,44
9,74,63
19,65,15
79,75,42
77,69,89
41,51,35
18,2,43
64,17,58
6,55,57
9,48,16
61,8,100
2,34,96
98,79,69
10,49,99
27,33,23
64,81,84
50,73,6
88,24,47
16,74,42
65,46,94
96,88,74
31,98,4
24,27,73
38,95,68
23,95,31
32,9,93
88,94,94
71,78,65
73,50,24
48,69,41
50,22,58
45,36,74
1,66,50
83,90,67
84,60,93
47,51,73
59,40,91
65,93,32
85,14,81
52,69,96
95,13,83
15,79,62
53,89,76
16,100,43
19,37,16
32,47,86
39,63,8
100,55,21
66,64,63
26,75,53
61,68,82
30,71,20
31,76,43
98,46,40
86,32,19
20,23,37
87,9,62
6,8,67
93,67,53
1,77,66
2,37,56
71,59,63
63,11,7
81,75,47
6,67,64
67,47,44
19,88,35
22,10,15
2,52,68
42,78,62
60,28,27
64,71,26
88,48,3
49,26,4
47,69,5
52,24,67
47,63,79
35,27,20
60,30,67
40,67,78
4,53,96
15,62,81
2,4,89
85,74,14
17,57,99
92,78,86
50,9,20
47,53,98
22,82,40
34,55,82
30,100,56
5,14,94
56,81,49
77,7,49
11,33,72
17,29,85
68,33,52
51,10,21
8,46,8
38,62,14
89,27,23
2,27,33
84,13,70
54,69,88
27,31,14
8,18,49
100,1,64
37,54,44
97,22,94
2,12,78
87,70,89
23,97,73
95,96,11
74,48,69
83,27,31
99,68,20
91,93,72
12,53,84
88,95,29
53,36,10
100,18,29
63,20,61
44,52,16
16,74,94
77,14,4
87,79,39
93,43,3
81,46,35
72,68,58
54,78,43
88,12,21
6,54,49
72,43,80
95,58,46
38,79,2
63,22,32
55,74,68
10,87,34
51,92,34
89,71,98
23,61,71
41,17,17
79,58,58
26,99,53
94,16,86
35,16,81
43,75,94
18,96,74
26,72,35
72,66,82
70,30,53
85,71,61
50,69,85
73,42,28
47,35,82
96,84,97
6,4,25
87,84,20
53,60,78
47,94,87
90,71,70
77,63,53
69,66,91
22,54,26
100,58,39
85,79,23
95,43,59
7,13,70
9,95,79
28,99,58
78,40,7
5,49,13
70,92,11
48,83,58
56,76,56
10,73,9
17,69,38
34,90,89
37,11,71
47,36,92
44,58,30
75,84,53
91,61,62
40,5,17
34,34,75
34,18,90
59,14,75
42,67,5
79,43,64
62,29,26
30,32,37
34,56,22
29,73,25
79,67,11
14,41,82
32,51,74
12,36,99
50,36,42
13,90,17
35,38,33
81,77,46
65,2,66
58,47,58
69,79,31
69,96,35
25,75,57
22,60,35
79,1,65
47,35,7
61,91,18
11,86,65
29,84,3
72,77,55
40,4,77
33,73,16
20,88,51
22,3,96
58,19,42
58,53,94
84,9,25
38,78,69
51,14,54
5,8,84
33,30,75
42,65,56
72,88,85
32,83,69
45,2,30
80,53,99
68,94,52
63,61,6
24,56,45
73,4,47
75,90,67
84,67,82
95,93,3
91,54,81
68,95,98
94,38,48
52,82,70
17,81,8
28,8,24
80,24,9
55,2,12
23,37,85
83,24,28
32,87,76
30,19,89
46,21,80
40,4,81
35,2,54
87,2,28
10,1,11
4,47,29
17,26,93
43,26,13
92,18,19
52,27,68
2,67,16
18,25,73
45,93,86
89,55,47
34,47,52
60,36,57
85,43,70
77,3,85
63,26,45
92,19,82
22,91,62
59,66,99
96,43,70
11,10,19
3,58,15
95,31,18
49,59,14
93,12,80
27,21,71
37,26,49
33,99,88
56,90,59
95,26,52
76,69,28
86,46,86
98,20,86
69,12,33
31,100,65
24,39,94
2,99,71
21,57,100
41,79,73
98,56,19
16,55,33
76,81,2
60,55,2
4,77,64
73,4,28
57,20,12
81,84,41
69,65,95
56,20,68
68,30,54
23,53,6
62,86,91
58,79,6
27,97,4
67,33,54
50,8,40
98,100,38
24,87,29
44,54,51
44,38,1
88,49,60
52,36,26
60,48,64
13,10,89
8,59,35
90,34,80
36,57,50
83,38,45
51,79,58
66,8,99
41,82,81
92,48,76
64,84,36
70,7,96
17,48,5
23,16,33
72,64,45
82,74,80
86,91,16
