49,92,80
48,48,45
29,87,72
75,48,93
33,48,62
19,96,12
47,67,11
83,47,51
88,17,34
96,17,29
11,98,88
58,21,7
5,35,77
93,14,99
68,11,63
14,34,68
7,47,27
95,41,19
6,20,96
73,74,24
75,81,43
85,70,24
13,96,64
92,67,62
95,13,26
93,85,25
99,32,31
58,90,88
52,89,39
59,92,9
97,60,49
92,7,5
78,98,18
41,49,31
71,87,83
84,65,88
6,34,8
77,10,99
88,53,36
78,72,44
12,60,97
13,2,51
79,84,26
87,43,86
56,16,69
77,65,50
51,73,17
95,94,20
15,88,56
61,59,82
71,38,51
68,89,77
4,78,55
94,99,42
7,51,72
12,18,62
84,2,1
19,39,98
18,19,97
3,27,29
7,51,96
44,37,36
65,24,27
8,47,5
48,95,28
93,31,100
18,21,8
76,59,91
65,69,21
60,54,52
36,70,9
29,11,24
9,59,53
54,25,45
71,45,62
47,58,25
87,50,72
41,81,35
38,61,12
9,57,70
44,10,92
93,32,23
82,8,26
80,46,31
15,46,58
63,53,27
70,9,5
9,25,29
30,73,56
100,92,100
45,21,58
25,81,19
70,38,73
68,79,93
40,14,96
95,71,65
79,38,59
14,53,7
58,86,36
79,21,6
92,72,61
4,89,9
37,24,53
68,50,87
10,80,38
26,49,48
71,18,56
48,62,85
21,29,21
88,3,84
93,49,1
25,51,20
88,73,94
68,77,1
40,100,71
71,38,45
51,77,50
70,13,77
37,5,87
30,27,33
26,48,11
81,50,81
93,84,95
2,65,59
58,24,4
55,85,50
25,30,28
49,65,68
12,18,59
6,78,47
16,75,74
79,82,81
4,40,4
86,70,75
14,44,22
45,55,53
77,78,33
46,91,33
95,16,73
64,22,68
66,8,18
82,87,76
93,92,1
61,70,68
34,63,81
67,58,80
30,28,88
51,71,65
7,13,100
88,34,16
94,61,62
94,91,79
68,12,69
13,88,9
75,59,8
32,85,66
58,17,16
8,23,28
36,63,44
12,8,18
24,41,33
35,17,2
67,57,1
68,28,19
81,9,5
48,78,2
32,31,15
51,53,46
52,52,89
73,27,21
65,92,79
6,17,99
36,85,36
90,29,91
84,10,32
4,3,51
80,16,56
21,45,29
79,79,78
15,38,59
58,5,31
52,49,49
28,7,26
82,89,39
4,8,71
76,38,75
36,14,77
35,94,42
76,43,92
51,87,17
23,3,43
13,36,33
42,76,24
18,26,3
80,88,94
16,100,99
27,58,24
70,53,84
63,12,74
41,91,87
34,15,14
76,36,44
32,40,52
100,10,38
32,13,50
75,63,26
3,87,16
46,88,10
12,13,48
48,41,77
15,12,63
27,3,15
10,28,11
27,24,52
4,1,70
85,67,15
74,38,76
55,82,79
59,5,14
84,79,96
64,16,62
28,22,31
42,73,36
10,59,50
63,66,75
73,82,73
90,17,40
70,77,68
72,76,15
97,70,53
8,16,54
24,3,59
33,60,6
64,21,7
47,2,75
7,32,31
74,52,53
14,13,19
54,89,19
37,9,51
74,57,44
4,85,49
22,10,21
74,89,8
23,84,22
47,75,19
86,38,77
71,78,84
1,70,18
59,67,69
81,86,56
35,1,98
7,42,35
30,68,6
74,89,14
71,13,27
16,34,42
25,95,27
79,34,70
32,50,95
2,95,16
59,4,11
5,30,25
7,92,52
70,45,17
41,17,40
54,90,31
79,42,52
51,95,81
82,66,31
50,77,24
18,61,2
38,39,76
80,50,29
31,64,30
78,100,76
88,27,75
92,10,30
35,86,21
79,74,62
97,59,97
33,63,3
100,33,56
8,13,12
24,72,62
93,43,29
12,29,31
57,37,95
11,58,98
41,36,98
5,87,78
41,19,7
31,27,5
72,60,5
22,78,82
94,56,94
31,84,56
16,14,31
96,65,65
58,70,89
85,1,75
68,21,31
92,99,24
13,64,4
17,70,16
83,50,100
33,15,33
17,33,95
25,56,85
98,77,98
67,83,43
30,13,4
69,77,52
78,45,23
17,85,78
88,80,77
49,75,87
11,19,77
37,90,86
80,7,33
69,44,83
32,30,65
68,32,74
5,53,57
11,38,48
71,5,58
8,4,54
14,64,56
47,32,99
51,55,14
5,38,49
25,35,74
10,28,53
92,37,36
52,67,31
48,12,48
51,5,77
62,92,24
20,30,83
37,11,27
45,82,14
66,68,22
47,48,74
78,77,14
71,95,27
53,33,34
100,32,24
73,7,87
80,26,91
17,6,78
61,67,62
13,54,15
61,16,77
2,33,88
25,24,63
34,62,8
98,13,85
85,37,86
37,100,82
82,72,19
9,85,2
25,47,90
31,20,2
89,23,48
73,10,39
10,78,30
73,47,22
58,69,81
13,87,28
84,60,31
94,21,84
10,65,70
60,52,67
