2,83,3
59,54,82
82,93,43
43,71,86
90,33,91
59,29,16
65,49,23
42,78,100
72,19,40
16,23,69
98,8,83
44,18,49
13,99,33
2,66,15
87,72,91
73,37,86
74,84,21
44,68,44
48,23,20
59,52,31
51,14,84
74,67,27
77,89,79
63,40,50
73,70,96
15,92,14
50,77,18
87,100,79
77,86,49
29,67,66
81,9,23
91,7,25
48,32,28
24,47,46
46,31,24
14,88,76
34,18,33
62,21,85
54,96,95
66,31,73
46,59,68
98,90,68
45,80,23
69,8,35
71,11,39
97,70,17
89,33,75
33,1,57
8,49,79
27,74,36
10,46,87
95,65,22
45,8,16
36,54,9
100,34,81
40,99,59
80,17,45
9,52,10
12,78,11
74,38,11
22,97,73
63,11,46
68,29,85
36,97,75
92,25,93
4,96,11
36,72,13
86,10,23
9,93,24
36,44,77
50,20,59
67,65,25
32,13,10
35,60,17
59,26,71
55,96,86
55,39,73
16,21,58
50,34,68
25,12,19
58,3,98
78,4,13
40,99,64
11,48,54
8,70,44
15,27,37
77,28,34
62,18,51
91,99,15
48,63,77
93,53,27
52,55,27
21,48,50
29,74,71
58,87,53
79,60,22
72,16,54
87,36,54
87,49,74
94,35,39
23,21,60
2,17,87
17,60,40
44,94,84
87,38,5
94,18,46
76,36,3
92,2,82
39,84,51
38,13,77
35,32,75
92,90,97
14,71,95
79,20,15
24,15,84
31,93,48
22,96,62
97,27,64
50,31,27
19,76,16
90,40,29
13,60,33
50,59,91
71,45,27
63,62,69
93,27,20
13,26,17
86,92,85
90,80,76
28,21,35
82,84,61
6,64,99
67,15,14
28,97,23
40,42,41
85,22,78
45,49,76
92,39,42
47,72,25
2,20,60
48,7,59
15,35,78
16,50,48
99,73,18
28,37,26
22,35,32
70,27,15
94,48,76
55,72,34
90,88,44
52,10,29
87,20,48
18,49,92
94,69,76
79,84,74
96,93,92
89,38,28
4,12,10
69,88,75
89,29,56
10,41,70
46,1,55
7,60,37
67,98,16
54,94,46
12,73,57
37,85,86
50,74,91
8,18,68
60,38,67
93,48,3
87,96,47
94,12,81
73,38,39
31,88,76
29,95,91
98,99,38
6,91,25
59,79,27
88,38,52
94,77,36
87,37,98
23,71,81
45,27,71
47,70,48
1,88,43
54,100,85
21,54,38
52,48,4
55,70,16
41,75,57
61,19,73
82,2,43
45,13,45
12,9,81
44,16,44
35,71,35
92,46,12
19,94,85
90,30,25
54,75,56
87,17,13
84,1,14
59,9,43
29,27,18
10,86,79
79,67,38
94,49,57
89,15,31
60,50,87
48,10,7
72,37,1
26,41,58
86,28,24
74,61,30
53,21,23
13,69,24
24,81,9
11,86,46
63,2,87
57,86,21
12,62,25
44,90,38
25,32,91
8,95,60
34,61,75
43,1,20
35,93,75
8,10,100
75,55,6
62,4,36
19,47,53
49,53,48
40,14,68
92,47,51
32,62,100
57,9,75
48,97,45
43,26,82
68,63,68
24,61,77
98,60,50
39,15,78
9,10,68
85,34,20
35,41,85
47,39,93
41,98,32
9,22,80
74,59,10
91,5,28
75,68,37
16,73,45
13,48,6
1,27,79
48,47,64
37,17,34
74,77,19
73,50,1
6,48,50
93,84,70
9,54,51
100,72,37
6,55,91
54,40,38
55,3,1
7,40,55
66,53,80
48,66,28
42,5,19
74,25,43
78,75,25
96,10,92
88,36,64
81,77,81
26,5,23
60,46,66
59,83,83
90,61,17
48,39,28
50,32,72
62,34,47
12,54,12
30,73,55
13,57,61
33,8,83
89,88,41
1,60,86
37,45,72
69,56,30
74,30,25
5,29,61
96,32,11
13,34,31
68,2,6
15,63,9
77,64,31
36,93,33
6,61,43
18,21,43
25,2,69
72,76,100
84,93,24
25,49,85
87,51,97
19,84,98
92,45,11
27,38,61
10,54,51
19,93,38
43,52,50
4,28,11
5,52,8
57,99,49
14,41,7
99,57,90
31,89,85
80,44,46
58,28,95
72,15,53
42,82,68
47,48,38
53,11,65
13,73,78
13,88,83
26,48,88
43,15,84
86,95,17
74,41,20
43,96,21
55,30,99
75,16,26
51,9,20
63,91,2
46,41,20
85,42,72
1,57,89
13,41,53
57,75,86
23,82,60
73,29,51
28,51,48
53,96,31
29,76,97
70,14,5
96,42,87
44,90,13
79,24,17
31,75,75
71,56,90
88,14,25
9,58,20
64,40,55
11,57,44
54,26,33
29,100,35
9,30,49
44,46,38
62,3,5
17,13,31
11,51,16
26,93,69
93,86,87
55,58,62
98,61,100
65,40,40
28,97,87
86,66,10
29,33,97
91,27,77
84,79,52
93,69,74
96,81,51
93,48,82
35,47,95
48,24,52
72,82,29
10,100,33
45,16,66
7,8,4
1,56,54
77,80,59
51,62,56
99,99,36
60,20,63
65,13,48
98,48,10
11,82,46
61,54,74
36,73,22
52,96,48
62,97,75
4,54,59
69,6,100
51,61,59
75,87,8
78,42,1
69,92,3
77,77,40
71,56,45
48,2,92
54,60,81
52,45,88
45,84,70
25,91,43
31,8,20
34,34,83
8,14,27
94,44,74
23,94,78
74,34,58
65,76,38
93,59,50
66,56,96
76,76,38
77,35,100
57,16,56
32,25,21
15,13,31
65,96,24
21,30,34
6,80,4
53,34,49
19,17,36
6,7,54
80,9,33
22,90,8
71,14,64
83,69,63
79,79,21
92,73,56
49,86,3
8,3,15
89,82,54
5,69,80
61,25,83
10,32,67
50,87,38
68,81,63
4,95,77
62,47,85
19,57,24
38,81,87
31,12,3
43,67,27
96,24,58
60,3,41
59,32,43
57,58,48
29,90,16
92,61,41
9,58,82
12,93,72
37,60,12
76,11,74
32,77,85
96,29,55
29,44,93
22,54,41
1,1,46
24,11,68
53,49,12
57,10,2
22,98,24
2,4,80
4,65,83
39,69,79
65,7,92
22,74,95
74,98,44
31,80,18
3,15,98
39,68,100
43,98,17
84,81,90
43,10,6
77,44,97
94,59,68
37,49,5
98,18,23
36,12,27
43,64,5
80,43,94
95,35,67
21,35,43
84,73,35
7,26,43
89,64,34
54,96,33
37,67,28
32,52,61
11,40,52
77,85,19
21,76,15
97,61,37
56,58,81
78,73,52
44,87,76
78,48,71
30,82,37
